排名,标题,热度
0,  开创世界更加美好的未来 , 4936830 
1,  梅西看到儿子海报眼睛都瞪大了 , 4976101 
2,  海底捞回应8块钱生菜仅2片 , 4853193 
3,  杭州亚运会值得期待 , 4793558 
4,  地铁事件女子被曝保研存内幕 , 4601819 
5,  男生中考忘涂机读卡妈妈大哭 , 4531743 
6,  48岁吴彦祖颜值回春 , 4451423 
7,  家长质疑收费被班主任踢出群 , 4316746 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4218659 
9,  超40度高温来袭 , 4177153 
10,  斐济群岛发生7.2级地震 , 4065913 
11,  盖茨访华带来5千万美元“大礼包” , 3929704 
12,  女导游穿紧身裤被质疑色情营销 , 3899715 
13,  多方回应劳斯莱斯被吊上44楼 , 3787012 
14,  湖北数十企业被举报骗取数亿补贴 , 3688934 
15,  女子遭50岁男邻居趴地偷窥1年 , 3583805 
16,  梅西81秒进球 阿根廷2-0澳大利亚 , 3483092 
17,  特殊教育学校校长性侵多名残障学生 , 3350534 
18,  国足亚运队10分钟连丢3球 , 3279028 
19,  高层酒店房间遭无人机频繁偷拍 , 3178141 
20,  大爷抢座失败后坐女子腿上 , 3072658 
21,  贾乃亮黄景瑜评论区互怼 , 2930074 
22,  新华书店真不差钱 营收仍上千亿 , 2859835 
23,  官方:一周工作一小时及以上属于就业 , 2762740 
24,  苏醒见完梅西偶遇来迟的薛之谦 , 2659463 
25,  偷杏女子向老人道歉:干的太不是人事 , 2570331 
26,  当地回应网传划龙舟的全都身价千万 , 2475378 
27,  肯德基广告被指蹭偷拍事件热点 , 2339748 
28,  四川省长称帮一把没找到工作的孩子 , 2220519 
29,  一碗冰粉19元网友直呼被刺到了 , 2106790 
30,  日本人正在走出“失去的30年” , 2043036 
