排名,标题,热度
0,  习近平会见比尔·盖茨 , 4964360 
1,  跳江救人小哥希望不要再给他捐钱 , 4995731 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4838949 
3,  高质量发展调研行 , 4744969 
4,  世界最有钱的两个人一起吃饭 , 4654887 
5,  张雪峰称我离被人搞不远了 , 4543208 
6,  女子0.6折买36件衣服 网店拒发货 , 4432659 
7,  男子健身房内去世前向私教求救 , 4379684 
8,  女子深夜当街被男子狂扇10多分钟 , 4239661 
9,  广州龙舟赛125条猛龙争霸 , 4196012 
10,  洗米华写信揭狱中生活 , 4045814 
11,  货车撞上奔驰反被奔驰车主请吃饭 , 3934142 
12,  沥青车事故遇难母子家属：没人道歉 , 3843895 
13,  抱婴儿男子被按在地 派出所回应 , 3787048 
14,  迪丽热巴真发了100多张自拍 , 3655130 
15,  秋瓷炫 我不是不要脸 , 3565931 
16,  陈冠希晒照祝欧阳娜娜生日快乐 , 3405175 
17,  刘烨法国老婆近照沧桑变化大 , 3390018 
18,  舅舅私自处置孤女遗产被判赔130万 , 3254745 
19,  宋仲基说成为父亲丈夫会失去很多工作 , 3160707 
20,  张雪峰回应质疑:专业要选能吃上饭的 , 3086180 
21,  男子被辅警推下斜坡 多人被处理 , 2951442 
22,  北约要俄削减核武库 普京当场爆粗口 , 2846023 
23,  陈乔恩被青蛙求婚 , 2748982 
24,  拥抱梅西球迷同款球鞋搜索量暴涨 , 2667031 
25,  曝孟晚舟出售香港豪宅 , 2523920 
26,  湖南一地悬赏2万寻无名女尸身份 , 2401028 
27,  欧委会称将不再采购华为中兴设备 , 2331254 
28,  苏醒见完梅西后安慰来迟的薛之谦 , 2200091 
29,  普京称第一部分核装置已运抵白俄 , 2172641 
30,  公司为政府开发系统时造成数据泄露 , 2087244 
