排名,标题,热度
0,  开创世界更加美好的未来 , 4939168 
1,  梅西看到儿子海报眼睛都瞪大了 , 4932468 
2,  海底捞回应8块钱生菜仅2片 , 4881270 
3,  杭州亚运会值得期待 , 4773051 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4639078 
5,  女生摆摊卖鸡脚边卖边吃 , 4540666 
6,  老人手术台喊痛 病历却写麻醉满意 , 4438480 
7,  霍思燕带嗯哼看梅西比赛 , 4361788 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4299109 
9,  家长质疑收费被班主任踢出群 , 4112348 
10,  48岁吴彦祖颜值回春 , 4020134 
11,  钟薛高回应21家分公司全部注销 , 3978275 
12,  电影《芭比》确认引进 , 3825982 
13,  超40度高温来袭 , 3759341 
14,  袁弘：搞到梅西签名了，to签 ​ , 3683608 
15,  盖茨北京演讲盛赞袁隆平 , 3546832 
16,  深圳地铁投放反虐动物广告遭投诉 , 3405427 
17,  冲进球场抱梅西球迷面临什么处罚 , 3385989 
18,  贾跃亭未按时履行2.4亿罚款被限消 , 3272017 
19,  斐济群岛发生7.2级地震 , 3119920 
20,  女子遭50岁男邻居趴地偷窥1年 , 3090580 
21,  贾乃亮黄景瑜评论区互怼 , 2909130 
22,  苏醒见完梅西偶遇来迟的薛之谦 , 2889398 
23,  特殊教育学校校长性侵多名残障学生 , 2775719 
24,  大爷抢座失败后坐女子腿上 , 2677152 
25,  多方回应劳斯莱斯被吊上44楼 , 2584364 
26,  高层酒店房间遭无人机频繁偷拍 , 2475529 
27,  梅西回应被迫“宅”酒店 , 2397217 
28,  女导游穿紧身裤被质疑色情营销 , 2248049 
29,  贵州村超代表为梅西送牌匾 , 2115591 
30,  司机吃零食接电话酿事故致5死 , 2028964 
