排名,标题,热度
0,  开创世界更加美好的未来 , 4944372 
1,  梅西看到儿子海报眼睛都瞪大了 , 4988507 
2,  海底捞回应8块钱生菜仅2片 , 4864848 
3,  杭州亚运会值得期待 , 4784234 
4,  地铁事件女子被曝保研存内幕 , 4665659 
5,  男生中考忘涂机读卡妈妈大哭 , 4514936 
6,  48岁吴彦祖颜值回春 , 4438965 
7,  斐济群岛发生7.2级地震 , 4397827 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4283548 
9,  女子遭50岁男邻居趴地偷窥1年 , 4122578 
10,  大爷抢座失败后坐女子腿上 , 4092247 
11,  国足亚运队10分钟连丢3球 , 3918765 
12,  多方回应劳斯莱斯被吊上44楼 , 3830741 
13,  特殊教育学校校长性侵多名残障学生 , 3755509 
14,  官方:一周工作一小时及以上属于就业 , 3602962 
15,  女导游穿紧身裤被质疑色情营销 , 3598828 
16,  新华书店真不差钱 营收仍上千亿 , 3413742 
17,  贾乃亮黄景瑜评论区互怼 , 3331641 
18,  高层酒店房间遭无人机频繁偷拍 , 3274538 
19,  河南一年结婚登记量少近11万 , 3142345 
20,  偷杏女子向老人道歉:干的太不是人事 , 3073707 
21,  男子多次请朋友吃饭后逃单获刑 , 2935833 
22,  肯德基广告被指蹭偷拍事件热点 , 2873346 
23,  杨颖代言丸美3年2400万 , 2740032 
24,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2657069 
25,  日本人正在走出“失去的30年” , 2510725 
26,  一碗冰粉19元网友直呼被刺到了 , 2492183 
27,  苏醒见完梅西偶遇来迟的薛之谦 , 2322529 
28,  杨丽萍回应舞者造型被指不雅 , 2241177 
29,  贵州村超婉拒足协指导？主办方辟谣 , 2165715 
30,  男子钓到大鱼单手骑车被甩翻 , 2091732 
