排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4990914 
1,  秦刚与布林肯举行会谈 现场曝光 , 4969486 
2,  跨省存款火了：存50万差价5000 , 4839354 
3,  这些地方变身“晒粮场” , 4715805 
4,  专家:月入3000就算中等收入群体 , 4637217 
5,  电动摩托开始崛起 , 4556885 
6,  孟美岐演唱会门票两天还没卖完 , 4447175 
7,  广末凉子丈夫为妻子出轨道歉 , 4355116 
8,  服务区菜盆中惊现老鼠 , 4250867 
9,  端午公司发了3颗荔枝 , 4131616 
10,  父亲节 , 4077479 
11,  榜一大哥是我爸 , 3981627 
12,  女子因快误机要求出租车开进迪士尼 , 3896605 
13,  胡兵50万积分被东航清零 , 3725810 
14,  香港名媛蔡天凤葬礼举行 , 3626035 
15,  大叔高铁上脱鞋“味太大”引冲突 , 3575941 
16,  女子为保护儿子连刺丈夫3刀被判无罪 , 3459226 
17,  2023暑期档总票房破15亿 , 3395589 
18,  女子景区坐竹筏被汽车撞了 , 3227036 
19,  官方回应城管执法中队长出轨女下属 , 3193794 
20,  老人高铁霸座称“打死我也不起” , 3079743 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2913459 
22,  2023年轻人省钱报告 , 2813562 
23,  谢娜唱《她她她》引争议 , 2793108 
24,  普京亮出俄乌和解协议草案 , 2639868 
25,  广东一漂流景区8天内5名逃犯落网 , 2530663 
26,  半个奢侈品圈都在李宇春演唱会 , 2473340 
27,  媒体：中国青年初婚越来越迟 , 2333724 
28,  大学生“以证换狗”走红背后 , 2280045 
29,  专家：水电煤气10年没涨价应适当涨 , 2121253 
30,  今年首个废除限售政策的城市出现了 , 2064291 
