排名,标题,热度
0,  习近平会见美国国务卿布林肯 , 4911647 
1,  企业月薪1万2半年只招到两人 , 4979706 
2,  中国女生在马尔代夫被酒店管家性侵 , 4844073 
3,  四组数据，看中小企业发展量质齐升 , 4728863 
4,  警方：女幼师给幼儿喂避孕药系谣言 , 4668675 
5,  曝李凯尔已获中国国籍 将出战世界杯 , 4569095 
6,  女子与他人共享屏幕 背负百万网贷 , 4447971 
7,  律师称黄子佼或将免受处罚 , 4349912 
8,  环卫工偷1斤枇杷被拘 警方:依法合情 , 4286001 
9,  大陆恢复台湾地区番荔枝输入 , 4124802 
10,  一家三口去世:冒出十多人争房产 , 4057974 
11,  小S与舞蹈老师视频 , 3901130 
12,  女子因自带披肩被景区商贩薅衣服 , 3847888 
13,  黄子佼爱徒Lulu发文力挺 声称感谢 , 3764018 
14,  学校食堂烤鱼被指现蛆虫 后勤回应 , 3617184 
15,  上海中考多科目泄题？官方回应 , 3516984 
16,  618全网销售总额增速降至近3年最低 , 3467660 
17,  黄子佼爆料大小S吸毒嗑药 , 3355963 
18,  老汉打工多年攒17万被烧成炭 , 3203561 
19,  广东一女学生遭校园霸凌被逼下跪 , 3146034 
20,  张歆艺：不是所有的艺人都是坏人 , 3032232 
21,  黄子佼连爆13位艺人黑料 , 2944580 
22,  救护车压坏菜 女摊主拦车不让走 , 2805586 
23,  女子派出所等讯问时死亡 官方通报 , 2792557 
24,  中国第一无人岛易主 原岛主不知去向 , 2697298 
25,  LPR下调 百万房贷30年将少2.1万元 , 2587087 
26,  苏州多地内涝 居民家中成水帘洞 , 2470636 
27,  会见布林肯现场为何摆放荷花 , 2318437 
28,  男子长城藏时间胶囊12年多人留纸条 , 2264681 
29,  马云指出淘宝天猫未来三个方向 , 2143837 
30,  雷军：我当上金山CEO不是我厉害 , 2015721 
