排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4926174 
1,  美国务院网站将首页更换为中国街景 , 4977090 
2,  胡歌大鹏影帝双黄蛋 , 4898381 
3,  稳产保丰 小麦主产区有这些举措 , 4791836 
4,  广州一龙舟队全是富婆？当地：事实 , 4699299 
5,  媒体:指鼠为鸭人员面临何种处分？ , 4509481 
6,  郑业成往车窗外乱丢烟头 , 4415002 
7,  女生称没穿内衣取外卖被骑手骚扰 , 4353095 
8,  这双“丑”鞋一年狂赚40亿 , 4252440 
9,  妈妈仨月疯狂减重20斤割肝救女 , 4168561 
10,  中国第一无人岛2868万元成交 , 4040564 
11,  美国父亲将3个儿子排成一排枪杀 , 3915758 
12,  女子买1根牛肉干店员偷塞5根的量 , 3832492 
13,  两女子遇性侵反抗后被推下深谷 , 3781736 
14,  德国发现3000年前青铜剑 , 3609701 
15,  曝施瓦辛格称将参加2024大选 , 3583216 
16,  男子发现捡回家两年的石头是文物 , 3466027 
17,  又一新能源车企被申请破产 , 3300056 
18,  今年首个废除限售政策的城市出现了 , 3209662 
19,  女子骑车手扶帽子头部着地身亡 , 3148148 
20,  网友评选上半年烂剧之王 , 3005531 
21,  张雪峰称我离被人搞不远了 , 2963790 
22,  王一博让不出去的C位 , 2864575 
23,  男子中大奖墓地摆200桌酒席还愿 , 2748402 
24,  刘烨法国老婆近照沧桑变化大 , 2626135 
25,  新冠后得带状疱疹的人变多了？ , 2555974 
26,  黄渤上半身vs下半身 , 2402839 
27,  人不在学校却被抬到校长面前拨穗 , 2393760 
28,  鼠头到底如何一步步变成了鸭脖 , 2219886 
29,  淄博狂飙90天：烧烤降温流量下滑 , 2140247 
30,  公司状告刘德华抄袭索赔9999万 , 2048473 
