排名,标题,热度
0,  中国空间站最新在轨视频发布 , 4911333 
1,  梅西回应被迫“宅”酒店 , 4925113 
2,  私人山庄被造谣鬼屋 房主：不敢回了 , 4887402 
3,  高温下 致敬他们的坚守 , 4776914 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4678878 
5,  男子突发奇想将甜瓜和西瓜嫁接 , 4599946 
6,  高校干部车内出轨被女方婆婆抓现行 , 4417556 
7,  球迷回应冲进场抱梅西 , 4320734 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4206339 
9,  这座一线城市要限电动自行车 , 4118632 
10,  好多明星去看了梅西比赛 , 4099841 
11,  苏翊鸣获得清华大学保送资格 , 3962695 
12,  印度那么坑 中企为啥非要往里挤 , 3807139 
13,  TFBOYS十年之约演唱会官宣 , 3737007 
14,  女生摆摊卖鸡脚边卖边吃 , 3639264 
15,  梅西看到儿子海报眼睛都瞪大了 , 3598011 
16,  海底捞回应8块钱生菜仅2片 , 3446960 
17,  48岁吴彦祖颜值回春 , 3367196 
18,  老人手术台喊痛 病历却写麻醉满意 , 3287328 
19,  人民日报批云南景区国道旁修围墙 , 3139757 
20,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 3010213 
21,  多地用户遭遇送礼变贷款陷阱 , 2980728 
22,  官方:一周工作一小时及以上属于就业 , 2878389 
23,  贵州村超代表为梅西送牌匾 , 2738943 
24,  局长被查后主动上交175瓶茅台 , 2689794 
25,  冲进球场抱梅西球迷面临什么处罚 , 2550868 
26,  霍思燕带嗯哼看梅西比赛 , 2463255 
27,  迪士尼回应女子穿联名汉服被拦 , 2303278 
28,  盖茨北京演讲盛赞袁隆平 , 2230436 
29,  日本人正在走出“失去的30年” , 2117199 
30,  大爷抢座失败后坐女子腿上 , 2034359 
