排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4967888 
1,  华春莹上传中美外长握手照 , 4906015 
2,  大四男生实习薪资1万4妈妈仰天大笑 , 4885668 
3,  这些地方变身“晒粮场” , 4710658 
4,  董明珠称全世界只有格力空调不吹人 , 4649250 
5,  王石：房地产市场刚开始 , 4562093 
6,  青岛新特产“巧克力大爷”火了 , 4478803 
7,  白酒价格大面积倒挂 , 4340425 
8,  #盘点父亲带娃# , 4229410 
9,  电动摩托开始崛起 , 4179448 
10,  女子花52元取鱼刺称“医院赚大钱” , 4097535 
11,  跨省存款火了：存50万差价5000 , 3981480 
12,  秦刚与布林肯举行会谈 现场曝光 , 3834896 
13,  父亲带12岁女儿休学1年骑行游中国 , 3734923 
14,  广末凉子丈夫为妻子出轨道歉 , 3673121 
15,  女子景区坐竹筏被汽车撞了 , 3543462 
16,  孟美岐演唱会门票两天还没卖完 , 3473190 
17,  618调查：60%的人预算不超500元 , 3301801 
18,  张恒远追悼会在老家举办 , 3298832 
19,  服务区菜盆中惊现老鼠 , 3122232 
20,  半个奢侈品圈都在李宇春演唱会 , 3017303 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2902848 
22,  公司销售“部队特供”军酒被查处 , 2879423 
23,  保研女生向母校捐出全部奖学金 , 2785070 
24,  专家:月入3000就算中等收入群体 , 2629550 
25,  端午公司发了3颗荔枝 , 2525816 
26,  榜一大哥是我爸 , 2432250 
27,  女子因快误机要求出租车开进迪士尼 , 2365265 
28,  女生遭校园霸凌被多人掌掴?警方介入 , 2224851 
29,  榴莲大降价单价重回30元一斤 , 2195048 
30,  警方回应男子地铁站内将女子压倒 , 2026067 
