排名,标题,热度
0,  根植沙海的绿色梦 , 4970254 
1,  中考生被老师要求弃考？南昌通报 , 4981818 
2,  本周仅上4天班 , 4895666 
3,  高技术制造业快速增长 , 4736666 
4,  王毅与布林肯会面 , 4696071 
5,  外卖员偷吃顾客鸡腿被拍下 , 4583556 
6,  “充电桩投资”骗局致6千人中招 , 4419225 
7,  历史上乘风破浪的姐姐们 , 4384949 
8,  男子点30块外卖结果没了2000元 , 4219162 
9,  女子买蛋糕遇“空心包装刺客” , 4148852 
10,  西瓜标注3斤多复称不到1斤 , 4014778 
11,  狗狗嫌天热自己坐电梯回家 , 3984797 
12,  女儿考满分农民工父亲买烧鸡庆祝 , 3830788 
13,  杭州跳桥救人小哥治疗康复费用全免 , 3789647 
14,  贵阳暴雨地铁“喷水池”站成喷水池 , 3697288 
15,  李嘉诚现身礼佛获围观 , 3528787 
16,  华商亲历韩国房价风暴 , 3477133 
17,  华春莹上传中美外长握手照 , 3316100 
18,  大妈地铁上指责男生搂着女友恶心 , 3262160 
19,  2023年或成为有记录以来最热一年 , 3165723 
20,  方媛送别蔡天凤画面曝光 , 3017395 
21,  李梦晒照将暂时离开WNBA , 2966771 
22,  半年减重60斤网红猝死 , 2826620 
23,  中美外长会谈10个细节很不寻常 , 2700331 
24,  任贤齐演唱会退票收30%手续费 , 2670883 
25,  女孩毕业典礼捐10万含4年奖学金 , 2508942 
26,  李强抵达柏林对德国进行正式访问 , 2459442 
27,  迪丽热巴手滑进了梦海直播间 , 2305073 
28,  肖战赵丽颖被网友说是正剧苗子 , 2239326 
29,  张杰演唱会到中场黄牛仍加价售卖 , 2175240 
30,  老人高铁霸座称“打死我也不起” , 2050414 
