排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4908606 
1,  台湾艺人黄子佼承认性骚扰 , 4958481 
2,  黄子佼爆料大小S吸毒嗑药 , 4878510 
3,  青春在复兴征程上闪闪发光 , 4708331 
4,  中美会面 王毅说了什么？ , 4666253 
5,  女子房产被邻居打通入住 警方回应 , 4513946 
6,  鼠头鸭脖涉事企业经营700多个食堂 , 4456356 
7,  历史上乘风破浪的姐姐们 , 4358608 
8,  幼师拍小朋友房车钱视频引争议 , 4202845 
9,  林心如首回应周杰伸舌事件 , 4184677 
10,  狗狗嫌天热自己坐电梯回家 , 4063504 
11,  华为要求日本通信企业支付专利费 , 3910993 
12,  李荣浩去了杨丞琳演唱会 , 3883145 
13,  女儿考满分农民工父亲买烧鸡庆祝 , 3755275 
14,  菜盆现两只老鼠餐厅停业整改 , 3693297 
15,  男子点30块外卖结果没了2000元 , 3578481 
16,  美国超4000万人面临高温警报 , 3467039 
17,  李嘉诚现身礼佛获围观 , 3323896 
18,  女子买蛋糕遇“空心包装刺客” , 3203876 
19,  2023年或成为有记录以来最热一年 , 3194148 
20,  外卖员偷吃顾客鸡腿被拍下 , 3013181 
21,  618调查：60%的人预算不超500元 , 2923366 
22,  任贤齐演唱会退票收30%手续费 , 2844119 
23,  “充电桩投资”骗局致6千人中招 , 2794982 
24,  西瓜标注3斤多复称不到1斤 , 2666856 
25,  大妈地铁上指责男生搂着女友恶心 , 2558195 
26,  本周仅上4天班 , 2433991 
27,  方媛送别蔡天凤画面曝光 , 2356549 
28,  女子景区坐竹筏被汽车撞了 , 2235893 
29,  中财办原副主任谈房地产低迷 , 2105630 
30,  2023年轻人省钱报告 , 2014063 
