排名,标题,热度
0,  习近平会见比尔·盖茨 , 4905450 
1,  阿里总裁谈马云近况：他在东京教书 , 4956045 
2,  国足赢了！4-0大胜缅甸 , 4820938 
3,  高质量发展调研行 , 4746971 
4,  冲场拥抱梅西球迷被行拘 , 4692558 
5,  阿姨收到工资反塞给老板500块 , 4555678 
6,  乘地铁被冤枉偷拍男子已准备起诉 , 4431883 
7,  女子跳江后反悔按网上教程漂浮自救 , 4397927 
8,  高校被曝女寝空调限时男寝全天使用 , 4266433 
9,  618超值囤货指南 , 4120765 
10,  女生失联7天后被发现死亡 , 4081051 
11,  马云与汪涵聚餐发福变胖 , 3960616 
12,  新闻学教授怒怼张雪峰 , 3863232 
13,  美光宣布对西安工厂投资43亿元 , 3762457 
14,  天大扣饭事件后烤鸭饭窗口排长队 , 3619572 
15,  女子烈日下举牌求前夫复婚 , 3570675 
16,  越南开始担心被“抢饭碗”了 , 3429595 
17,  杜江问梅西嗯哼的签名照是真迹吗 , 3325860 
18,  热到怀疑人生 , 3265415 
19,  连那英都接不住的场子 , 3170843 
20,  曝孟晚舟出售香港豪宅 , 3056741 
21,  女子租房一年才发现指纹锁脚都能开 , 2990147 
22,  比尔盖茨回复黄晓明 , 2867349 
23,  上大研究生被指精神控制多名女性 , 2775943 
24,  女童吞下上百颗磁力珠肠道如鱼籽 , 2604717 
25,  北上广深二手房价格降了 , 2502333 
26,  跳江救人小哥被奖励10万元和一套房 , 2490660 
27,  高校干部车内出轨被女方婆婆抓现行 , 2393352 
28,  这座一线城市要限电动自行车 , 2258885 
29,  男子突发奇想将甜瓜和西瓜嫁接 , 2197576 
30,  女生摆摊卖鸡脚边卖边吃 , 2045690 
