排名,标题,热度
0,  习近平会见比尔·盖茨 , 4935694 
1,  普京称第一部分核装置已运抵白俄 , 4979932 
2,  跳江救人小哥希望不要再给他捐钱 , 4863684 
3,  高质量发展调研行 , 4724509 
4,  世界最有钱的两个人一起吃饭 , 4668043 
5,  女子0.6折买36件衣服 网店拒发货 , 4517273 
6,  沥青车事故遇难母子家属：没人道歉 , 4411555 
7,  男子健身房内去世前向私教求救 , 4385920 
8,  北约要俄削减核武库 普京当场爆粗口 , 4212520 
9,  广州龙舟赛125条猛龙争霸 , 4117356 
10,  女子深夜当街被男子狂扇10多分钟 , 4089355 
11,  舅舅私自处置孤女遗产被判赔130万 , 3904647 
12,  贪官入狱落泪:送钱的还问我啥时出去 , 3846697 
13,  抱婴儿男子被按在地 派出所回应 , 3775608 
14,  陈乔恩被青蛙求婚 , 3658690 
15,  刘烨法国老婆近照沧桑变化大 , 3591951 
16,  男子被辅警推下斜坡 多人被处理 , 3456825 
17,  秋瓷炫 我不是不要脸 , 3397166 
18,  迪丽热巴真发了100多张自拍 , 3273080 
19,  合肥一女婴凌晨被丢弃在马路边 , 3110725 
20,  货车撞上奔驰反被奔驰车主请吃饭 , 3034902 
21,  文旅部:演唱会门票实名制为抵制黄牛 , 2915076 
22,  陈冠希晒照祝欧阳娜娜生日快乐 , 2801229 
23,  张雪峰回应质疑:专业要选能吃上饭的 , 2780451 
24,  梅西ins发文感谢中国粉丝 , 2699643 
25,  男子为他人取快递被发现毒品判无期 , 2554160 
26,  女子深夜流浪街头称想当美女主播 , 2470793 
27,  村庄20天“地震”35次 村民：像放炮 , 2363931 
28,  宋仲基说成为父亲丈夫会失去很多工作 , 2265024 
29,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 2162112 
30,  日警察向外籍女子喊回中国去 , 2091923 
