排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4947028 
1,  跳江救人小哥被奖励10万元和一套房 , 4978807 
2,  越南开始担心被“抢饭碗”了 , 4870802 
3,  高考考生们这些“套路”骗局要当心 , 4738561 
4,  冲场拥抱梅西球迷被行拘 , 4686026 
5,  公司为政府开发系统时造成数据泄露 , 4520244 
6,  女子跳江后反悔按网上教程漂浮自救 , 4434559 
7,  辅警将冲卡男子推下斜坡被辞退 , 4391114 
8,  马云与汪涵聚餐发福变胖 , 4276458 
9,  618超值囤货指南 , 4108872 
10,  天大扣饭事件后烤鸭饭窗口排长队 , 4026344 
11,  男孩玩气球砸到吹风机爆燃 , 3910255 
12,  杜江问梅西嗯哼的签名照是真迹吗 , 3859967 
13,  欧委会称将不再采购华为中兴设备 , 3714969 
14,  热到怀疑人生 , 3688582 
15,  女子烈日下举牌求前夫复婚 , 3512047 
16,  连那英都接不住的场子 , 3493368 
17,  北上广深二手房价格降了 , 3376721 
18,  新闻学教授怒怼张雪峰 , 3273235 
19,  女生失联7天后被发现死亡 , 3192835 
20,  上大研究生被指精神控制多名女性 , 3033097 
21,  曝孟晚舟出售香港豪宅 , 2951102 
22,  阿姨收到工资反塞给老板500块 , 2893637 
23,  女子租房一年才发现指纹锁脚都能开 , 2784742 
24,  女童吞下上百颗磁力珠肠道如鱼籽 , 2634326 
25,  比尔盖茨回复黄晓明 , 2596561 
26,  超40度高温来袭 , 2417245 
27,  交警买网红青蛙小青蛙不让付钱 , 2329637 
28,  男子突发奇想将甜瓜和西瓜嫁接 , 2255811 
29,  高校干部车内出轨被女方婆婆抓现行 , 2131851 
30,  梅西回应被迫“宅”酒店 , 2086986 
