排名,标题,热度
0,  根植沙海的绿色梦 , 4903224 
1,  中美外长会谈 全文公布 , 4903312 
2,  半年减重60斤网红猝死 , 4896070 
3,  高技术制造业快速增长 , 4709927 
4,  董明珠称全世界只有格力空调不吹人 , 4689758 
5,  迪丽热巴手滑进了梦海直播间 , 4589661 
6,  网友称火车站雨天不让提前进候车室 , 4455964 
7,  电动摩托开始崛起 , 4307661 
8,  男子假冒俄罗斯人称在乌活捉美军 , 4273988 
9,  王石：房地产市场刚开始 , 4149330 
10,  白岩松谈梅西机场护照风波 , 4049833 
11,  厦大新闻学教授谈张雪峰言论 , 3942475 
12,  女子吐槽男子满背疙瘩进泳池游泳 , 3803649 
13,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3714638 
14,  泳池惊现卫生巾?园方回应 , 3669202 
15,  白酒价格大面积倒挂 , 3592288 
16,  比亚迪香港4门店遭毁坏 , 3490305 
17,  胡兵50万积分被东航清零 , 3344056 
18,  618调查：60%的人预算不超500元 , 3200171 
19,  毕业生美术展遭熊孩子踩踏 , 3159603 
20,  半个奢侈品圈都在李宇春演唱会 , 3068932 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2972675 
22,  专家：水电煤气10年没涨价应适当涨 , 2863757 
23,  女子花52元取鱼刺称“医院赚大钱” , 2766869 
24,  克宫：对乌非军事化目标已实现 , 2633528 
25,  跨省存款火了：存50万差价5000 , 2509032 
26,  服务区菜盆中惊现老鼠 , 2432967 
27,  女生遭校园霸凌被多人掌掴?警方介入 , 2325373 
28,  女员工休假做助孕手术被开除 , 2274129 
29,  公司销售“部队特供”军酒被查处 , 2169371 
30,  广末凉子丈夫为妻子出轨道歉 , 2086436 
