排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4915609 
1,  父亲节 , 4954015 
2,  美国务院网站将首页更换为中国街景 , 4813886 
3,  稳产保丰 小麦主产区有这些举措 , 4736395 
4,  榜一大哥是我爸 , 4637044 
5,  妈妈仨月疯狂减重20斤割肝救女 , 4549226 
6,  女子买1根牛肉干店员偷塞5根的量 , 4471449 
7,  广州一龙舟队全是富婆？当地：事实 , 4371158 
8,  胡歌大鹏影帝双黄蛋 , 4211116 
9,  黄渤上半身vs下半身 , 4158566 
10,  媒体:指鼠为鸭人员面临何种处分？ , 4090634 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3933615 
12,  美国父亲将3个儿子排成一排枪杀 , 3808734 
13,  中国第一无人岛2868万元成交 , 3796244 
14,  又一新能源车企被申请破产 , 3694206 
15,  德国发现3000年前青铜剑 , 3571456 
16,  人不在学校却被抬到校长面前拨穗 , 3460318 
17,  公司状告刘德华抄袭索赔9999万 , 3331288 
18,  王一博让不出去的C位 , 3228972 
19,  今年首个废除限售政策的城市出现了 , 3119770 
20,  当地线人还原美军偷油经过 , 3018783 
21,  两女子遇性侵反抗后被推下深谷 , 2938067 
22,  这双“丑”鞋一年狂赚40亿 , 2886303 
23,  舅舅私自处置孤女遗产被判赔130万 , 2703390 
24,  杨幂盘发造型梦回“晴川” , 2674761 
25,  滑翔伞降落失误挂到电线起火 , 2515019 
26,  中国女排0比3不敌波兰 , 2417551 
27,  男子发现捡回家两年的石头是文物 , 2374769 
28,  女子骑车手扶帽子头部着地身亡 , 2243567 
29,  鼠头到底如何一步步变成了鸭脖 , 2107810 
30,  向华强说以后珠宝都给郭碧婷 , 2052022 
