排名,标题,热度
0,  开创世界更加美好的未来 , 4991406 
1,  梅西看到儿子海报眼睛都瞪大了 , 4954690 
2,  海底捞回应8块钱生菜仅2片 , 4878472 
3,  杭州亚运会值得期待 , 4756467 
4,  地铁事件女子被曝保研存内幕 , 4658921 
5,  男生中考忘涂机读卡妈妈大哭 , 4589520 
6,  斐济群岛发生7.2级地震 , 4452019 
7,  48岁吴彦祖颜值回春 , 4367637 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4253204 
9,  哈佛医学院停尸间经理盗卖遗体 , 4121716 
10,  官方:一周工作一小时及以上属于就业 , 4023092 
11,  女导游穿紧身裤被质疑色情营销 , 3974991 
12,  贾乃亮黄景瑜评论区互怼 , 3869538 
13,  大爷抢座失败后坐女子腿上 , 3782682 
14,  女子遭50岁男邻居趴地偷窥1年 , 3686439 
15,  多方回应劳斯莱斯被吊上44楼 , 3599690 
16,  新华书店真不差钱 营收仍上千亿 , 3416198 
17,  国足亚运队10分钟连丢3球 , 3330662 
18,  男子多次请朋友吃饭后逃单获刑 , 3244801 
19,  男子钓到大鱼单手骑车被甩翻 , 3127143 
20,  肯德基广告被指蹭偷拍事件热点 , 3008049 
21,  巴黎治鼠患失败 , 2953568 
22,  杨丽萍回应舞者造型被指不雅 , 2858570 
23,  偷杏女子向老人道歉:干的太不是人事 , 2795184 
24,  被家暴丈夫跨省杀害女子家属发声 , 2679867 
25,  迪士尼回应女子穿联名汉服被拦 , 2589889 
26,  特殊教育学校校长性侵多名残障学生 , 2483663 
27,  高层酒店房间遭无人机频繁偷拍 , 2335931 
28,  杨颖代言丸美3年2400万 , 2205492 
29,  日本人正在走出“失去的30年” , 2130455 
30,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2043727 
