排名,标题,热度
0,  开创世界更加美好的未来 , 4990816 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4929524 
2,  官方:一周工作一小时及以上属于就业 , 4864920 
3,  杭州亚运会值得期待 , 4715963 
4,  地铁事件女子被曝保研存内幕 , 4677476 
5,  顾客吐槽海底捞8块钱生菜仅2片 , 4547046 
6,  女子遭50岁男邻居趴地偷窥1年 , 4420084 
7,  杨颖代言丸美3年2400万 , 4355110 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4202582 
9,  钟薛高回应21家分公司全部注销 , 4105447 
10,  杨丽萍回应舞者造型被指不雅 , 4098381 
11,  南宁一公司招实习生月薪300元被骂 , 3931154 
12,  肯德基广告被指蹭偷拍事件热点 , 3845723 
13,  杭州保姆纵火案房源网签:比原价还低 , 3788760 
14,  偷杏女子向老人道歉:干的太不是人事 , 3615525 
15,  多方回应劳斯莱斯被吊上44楼 , 3556005 
16,  小狗在上海深夜地震前狂叫 , 3433162 
17,  一碗冰粉19元网友直呼被刺到了 , 3301722 
18,  日本人正在走出“失去的30年” , 3230580 
19,  4岁女孩医院输液后死亡 卫健委回应 , 3131398 
20,  大爷抢座失败后坐女子腿上 , 3089429 
21,  贾乃亮黄景瑜评论区互怼 , 2984714 
22,  四川省长称帮一把没找到工作的孩子 , 2873964 
23,  男子钓到大鱼单手骑车被甩翻 , 2768862 
24,  女导游穿紧身裤被质疑色情营销 , 2616691 
25,  新华书店真不差钱 营收仍上千亿 , 2524947 
26,  特殊教育学校校长性侵多名残障学生 , 2490635 
27,  谢娜再去已是嘉宾 , 2386161 
28,  司机吃零食接电话酿事故致5死 , 2219342 
29,  国足亚运队10分钟连丢3球 , 2180866 
30,  男子赶集买毛蛋到家全变鸭子 , 2028049 
