排名,标题,热度
0,  根植沙海的绿色梦 , 4987363 
1,  王毅与布林肯会面 , 4972790 
2,  中考生被老师要求弃考？南昌通报 , 4839854 
3,  高技术制造业快速增长 , 4714382 
4,  中美外长会谈10个细节很不寻常 , 4649085 
5,  大妈地铁上指责男生搂着女友恶心 , 4537509 
6,  狗狗嫌天热自己坐电梯回家 , 4414610 
7,  女儿考满分农民工父亲买烧鸡庆祝 , 4363633 
8,  男子点30块外卖结果没了2000元 , 4203491 
9,  本周仅上4天班 , 4166531 
10,  华商亲历韩国房价风暴 , 4063065 
11,  北半球多地出现极端高温天气 , 3968723 
12,  李嘉诚现身礼佛获围观 , 3811214 
13,  肖战赵丽颖被网友说是正剧苗子 , 3783437 
14,  杭州跳桥救人小哥治疗康复费用全免 , 3681789 
15,  2023年或成为有记录以来最热一年 , 3594237 
16,  方媛送别蔡天凤画面曝光 , 3456818 
17,  任贤齐演唱会退票收30%手续费 , 3307567 
18,  华春莹上传中美外长握手照 , 3220438 
19,  老人高铁霸座称“打死我也不起” , 3177366 
20,  网友称火车站雨天不让提前进候车室 , 3074872 
21,  李强抵达柏林对德国进行正式访问 , 2901290 
22,  贵阳暴雨地铁“喷水池”站成喷水池 , 2856267 
23,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2725975 
24,  泳池惊现卫生巾?园方回应 , 2642246 
25,  迪丽热巴手滑进了梦海直播间 , 2532628 
26,  厦大新闻学教授谈张雪峰言论 , 2462148 
27,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2304977 
28,  女孩毕业典礼捐10万含4年奖学金 , 2284344 
29,  半年减重60斤网红猝死 , 2147905 
30,  普京亮出俄乌和解协议草案 , 2089764 
