排名,标题,热度
0,  根植沙海的绿色梦 , 4911262 
1,  中美外长会谈 全文公布 , 4957588 
2,  半年减重60斤网红猝死 , 4873649 
3,  高技术制造业快速增长 , 4701490 
4,  董明珠称全世界只有格力空调不吹人 , 4629575 
5,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4500080 
6,  国企一把手收受124万被判4年 , 4403955 
7,  女生遭校园霸凌被多人掌掴?警方介入 , 4305753 
8,  泳池惊现卫生巾?园方回应 , 4219992 
9,  比亚迪香港4门店遭毁坏 , 4165318 
10,  女子吐槽男子满背疙瘩进泳池游泳 , 4009017 
11,  官方回应城管执法中队长出轨女下属 , 3973305 
12,  华春莹上传中美外长握手照 , 3833472 
13,  大四男生实习薪资1万4妈妈仰天大笑 , 3787712 
14,  特大煤炭盗采案牵出百名干部 , 3698246 
15,  王石：房地产市场刚开始 , 3562615 
16,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3410093 
17,  马云现身杭州围观数学竞赛 , 3398947 
18,  女员工休假做助孕手术被开除 , 3253639 
19,  青岛新特产“巧克力大爷”火了 , 3164519 
20,  跨省存款火了：存50万差价5000 , 3008718 
21,  父亲带12岁女儿休学1年骑行游中国 , 2954434 
22,  男子疑被骗到缅甸 家属：需25万赎人 , 2827869 
23,  电动摩托开始崛起 , 2731391 
24,  白酒价格大面积倒挂 , 2641026 
25,  女子花52元取鱼刺称“医院赚大钱” , 2519456 
26,  20岁快递员猥亵50岁阿姨被行拘 , 2496741 
27,  男子假冒俄罗斯人称在乌活捉美军 , 2353914 
28,  广末凉子丈夫为妻子出轨道歉 , 2243640 
29,  半个奢侈品圈都在李宇春演唱会 , 2143107 
30,  榴莲大降价单价重回30元一斤 , 2011492 
