排名,标题,热度
0,  筑牢绿色长城 , 4927290 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4930646 
2,  这双“丑”鞋一年狂赚40亿 , 4801216 
3,  加快建设宜居宜业和美乡村 , 4726203 
4,  公司状告刘德华抄袭索赔9999万 , 4687408 
5,  中国第一无人岛2868万元成交 , 4599204 
6,  女子买1根牛肉干店员偷塞5根的量 , 4444086 
7,  德国发现3000年前青铜剑 , 4328031 
8,  618惠选潮电节 AI种草潮流数码电器 , 4293702 
9,  男子发现捡回家两年的石头是文物 , 4126478 
10,  网友评选上半年烂剧之王 , 4092184 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3951366 
12,  女子骑车手扶帽子头部着地身亡 , 3845767 
13,  男子中大奖墓地摆200桌酒席还愿 , 3766679 
14,  鼠头到底如何一步步变成了鸭脖 , 3668719 
15,  又一新能源车企被申请破产 , 3528956 
16,  “韩国楼市要崩”恐慌情绪蔓延 , 3494887 
17,  135名中考生身份证被洪水冲走 , 3381365 
18,  人不在学校却被抬到校长面前拨穗 , 3201521 
19,  男子受托帮接小孩未接上致孩子溺亡 , 3131445 
20,  向华强说以后珠宝都给郭碧婷 , 3063730 
21,  “请三休八”拼假模式火了 , 2990519 
22,  张雪峰称我离被人搞不远了 , 2855800 
23,  女子0.6折买36件衣服 网店拒发货 , 2712773 
24,  新冠后得带状疱疹的人变多了？ , 2643365 
25,  世界最有钱的两个人一起吃饭 , 2543926 
26,  舅舅私自处置孤女遗产被判赔130万 , 2427839 
27,  贪官入狱落泪:送钱的还问我啥时出去 , 2382151 
28,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2244782 
29,  男子健身房内去世前向私教求救 , 2122884 
30,  男子喊话广场舞大妈孩子中考秒劝离 , 2065907 
