排名,标题,热度
0,  习近平会见比尔·盖茨 , 4919995 
1,  跳江救人小哥希望不要再给他捐钱 , 4972657 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4875211 
3,  高质量发展调研行 , 4716692 
4,  世界最有钱的两个人一起吃饭 , 4645688 
5,  男子健身房内去世前向私教求救 , 4568300 
6,  女子0.6折买36件衣服 网店拒发货 , 4419006 
7,  女子深夜当街被男子狂扇10多分钟 , 4322393 
8,  沥青车事故遇难母子家属：没人道歉 , 4296044 
9,  广州龙舟赛125条猛龙争霸 , 4140990 
10,  陈乔恩被青蛙求婚 , 4055281 
11,  秋瓷炫 我不是不要脸 , 3925308 
12,  抱婴儿男子被按在地 派出所回应 , 3893166 
13,  货车撞上奔驰反被奔驰车主请吃饭 , 3725579 
14,  迪丽热巴真发了100多张自拍 , 3628164 
15,  陈冠希晒照祝欧阳娜娜生日快乐 , 3597460 
16,  刘烨法国老婆近照沧桑变化大 , 3477617 
17,  河南汝南2人疑被杀 嫌犯落网 , 3301526 
18,  宋仲基说成为父亲丈夫会失去很多工作 , 3258739 
19,  张雪峰回应质疑:专业要选能吃上饭的 , 3191014 
20,  秦皇岛故意伤人事件嫌疑人被控制 , 3055917 
21,  男子被辅警推下斜坡 多人被处理 , 2940929 
22,  热到怀疑人生 , 2886340 
23,  顾客就餐遇账单刺客8碗米饭要价90 , 2737935 
24,  北约要俄削减核武库 普京当场爆粗口 , 2628115 
25,  女童吞下上百颗磁力珠肠道如鱼籽 , 2517852 
26,  青藏线失联近一个月的货车司机遇难 , 2434119 
27,  舅舅私自处置孤女遗产被判赔130万 , 2350980 
28,  千只鸭子大军给水稻除草 , 2254114 
29,  男子看守所放风被在押人员踹残 , 2178434 
30,  跳江救人小哥被奖励10万元和一套房 , 2074540 
