排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4922071 
1,  父亲节 , 4960606 
2,  美国务院网站将首页更换为中国街景 , 4838707 
3,  稳产保丰 小麦主产区有这些举措 , 4760215 
4,  榜一大哥是我爸 , 4641854 
5,  董宇辉称曾拒税后2亿年薪工作 , 4579240 
6,  媒体:指鼠为鸭人员面临何种处分？ , 4429926 
7,  中国第一无人岛2868万元成交 , 4327106 
8,  村庄20天震动35次村民不安谁能解 , 4253553 
9,  广州一龙舟队全是富婆？当地：事实 , 4192092 
10,  香港明星足球队喊话贵州村超 , 4057294 
11,  女生称没穿内衣取外卖被骑手骚扰 , 3942887 
12,  美国父亲将3个儿子排成一排枪杀 , 3886506 
13,  女子买1根牛肉干店员偷塞5根的量 , 3709437 
14,  胡歌大鹏影帝双黄蛋 , 3665478 
15,  黄渤上半身vs下半身 , 3574219 
16,  这双“丑”鞋一年狂赚40亿 , 3446339 
17,  德国发现3000年前青铜剑 , 3332498 
18,  今年首个废除限售政策的城市出现了 , 3288469 
19,  公司状告刘德华抄袭索赔9999万 , 3140006 
20,  人不在学校却被抬到校长面前拨穗 , 3034658 
21,  王一博让不出去的C位 , 2953983 
22,  郑业成往车窗外乱丢烟头 , 2861162 
23,  龙舟翻船影响广东经济?当地房东回应 , 2791440 
24,  又一新能源车企被申请破产 , 2615790 
25,  两女子遇性侵反抗后被推下深谷 , 2565081 
26,  杨幂盘发造型梦回“晴川” , 2478147 
27,  宋仲基说成为父亲丈夫会失去很多工作 , 2355041 
28,  布林肯：将及时与韩方共享访华成果 , 2258681 
29,  商户招牌因易燃遭拆除却无法点燃 , 2158341 
30,  鼠头到底如何一步步变成了鸭脖 , 2088377 
