排名,标题,热度
0,  筑牢绿色长城 , 4950933 
1,  胡歌大鹏影帝双黄蛋 , 4902306 
2,  广州一龙舟队全是富婆？当地：事实 , 4837061 
3,  从“千万工程”到“万千蝶变” , 4708344 
4,  媒体:指鼠为鸭人员面临何种处分？ , 4628491 
5,  黄渤上半身vs下半身 , 4575046 
6,  当地线人还原美军偷油经过 , 4406316 
7,  女子买1根牛肉干店员偷塞5根的量 , 4364392 
8,  杨幂盘发造型梦回“晴川” , 4220276 
9,  女球迷曝梅西见面会价格等于一辆车 , 4148801 
10,  王一博让不出去的C位 , 4099452 
11,  美国父亲将3个儿子排成一排枪杀 , 3957758 
12,  两女子遇性侵反抗后被推下深谷 , 3832059 
13,  中国第一无人岛2868万元成交 , 3720432 
14,  又一新能源车企被申请破产 , 3686834 
15,  德国发现3000年前青铜剑 , 3549607 
16,  公司状告刘德华抄袭索赔9999万 , 3438660 
17,  这双“丑”鞋一年狂赚40亿 , 3317004 
18,  男子发现捡回家两年的石头是文物 , 3280511 
19,  女子骑车手扶帽子头部着地身亡 , 3184573 
20,  苏醒见完梅西后安慰来迟的薛之谦 , 3096270 
21,  抱婴儿男子被按在地 派出所回应 , 2933493 
22,  “上四休三”会成趋势吗？ , 2838221 
23,  货车撞上奔驰反被奔驰车主请吃饭 , 2780711 
24,  张雪峰称我离被人搞不远了 , 2619087 
25,  刘烨法国老婆近照沧桑变化大 , 2544752 
26,  今年首个废除限售政策的城市出现了 , 2431091 
27,  135名中考生身份证被洪水冲走 , 2340476 
28,  新冠后得带状疱疹的人变多了？ , 2206617 
29,  女子0.6折买36件衣服 网店拒发货 , 2150390 
30,  男子中大奖墓地摆200桌酒席还愿 , 2027238 
