排名,标题,热度
0,  根植沙海的绿色梦 , 4946198 
1,  中美外长会谈 全文公布 , 4915422 
2,  半年减重60斤网红猝死 , 4831242 
3,  高技术制造业快速增长 , 4785627 
4,  董明珠称全世界只有格力空调不吹人 , 4681345 
5,  白酒价格大面积倒挂 , 4526444 
6,  2023年轻人省钱报告 , 4439052 
7,  女子吐槽男子满背疙瘩进泳池游泳 , 4380759 
8,  泳池惊现卫生巾?园方回应 , 4243854 
9,  比亚迪香港4门店遭毁坏 , 4122340 
10,  男子驾橡皮艇失踪多日后遗体被发现 , 4053497 
11,  王石：房地产市场刚开始 , 3922196 
12,  球迷冲进场跪拜C罗举高高 , 3880733 
13,  618调查：60%的人预算不超500元 , 3783425 
14,  迪丽热巴手滑进了梦海直播间 , 3632690 
15,  父亲带12岁女儿休学1年骑行游中国 , 3581327 
16,  不同镜头下的布林肯访华 , 3411273 
17,  女子花52元取鱼刺称“医院赚大钱” , 3399303 
18,  男子假冒俄罗斯人称在乌活捉美军 , 3226245 
19,  专家：水电煤气10年没涨价应适当涨 , 3105104 
20,  半个奢侈品圈都在李宇春演唱会 , 3002923 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2981685 
22,  广末凉子丈夫为妻子出轨道歉 , 2889581 
23,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2785174 
24,  电动摩托开始崛起 , 2614353 
25,  厦大新闻学教授谈张雪峰言论 , 2591298 
26,  青岛新特产“巧克力大爷”火了 , 2474082 
27,  北半球多地出现极端高温天气 , 2380271 
28,  官方回应城管执法中队长出轨女下属 , 2269196 
29,  跨省存款火了：存50万差价5000 , 2130398 
30,  女子因快误机要求出租车开进迪士尼 , 2007938 
