排名,标题,热度
0,  根植沙海的绿色梦 , 4981924 
1,  城管干部出轨女下属 双方均被停职 , 4928038 
2,  2023年或成为有记录以来最热一年 , 4838302 
3,  高技术制造业快速增长 , 4740749 
4,  外媒：中美外长会谈比原计划超1小时 , 4695562 
5,  女子房子两年没住被邻居用衣柜封死 , 4526766 
6,  95后谎称39岁交往12个女友骗56万 , 4428515 
7,  中考生被老师要求弃考？南昌通报 , 4357015 
8,  贵阳暴雨地铁“喷水池”站成喷水池 , 4232848 
9,  方媛送别蔡天凤画面曝光 , 4141129 
10,  任贤齐演唱会退票收30%手续费 , 4086063 
11,  克宫警告：不要威胁杀死俄罗斯人 , 3923110 
12,  保研女生向母校捐出全部奖学金 , 3854372 
13,  青岛公交司机顺路带外地乘客看海 , 3774726 
14,  男子驾橡皮艇失踪多日后遗体被发现 , 3692096 
15,  微软亚洲研究院否认撤离中国 , 3540909 
16,  王石：房地产市场刚开始 , 3407456 
17,  厦大新闻学教授谈张雪峰言论 , 3317410 
18,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3267604 
19,  泳池惊现卫生巾?园方回应 , 3141682 
20,  女员工休假做助孕手术被开除 , 3025517 
21,  比亚迪香港4门店遭毁坏 , 2972549 
22,  迪丽热巴手滑进了梦海直播间 , 2837957 
23,  特大煤炭盗采案牵出百名干部 , 2761312 
24,  美媒就布林肯访华发谬论 华春莹驳斥 , 2691173 
25,  董明珠称全世界只有格力空调不吹人 , 2554499 
26,  女子吐槽男子满背疙瘩进泳池游泳 , 2417243 
27,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2359374 
28,  白酒价格大面积倒挂 , 2252923 
29,  女子景区坐竹筏被汽车撞了 , 2170709 
30,  孟美岐演唱会门票两天还没卖完 , 2038351 
