排名,标题,热度
0,  根植沙海的绿色梦 , 4981568 
1,  王毅与布林肯会面 , 4972096 
2,  2023年或成为有记录以来最热一年 , 4884981 
3,  高技术制造业快速增长 , 4762667 
4,  中美外长会谈10个细节很不寻常 , 4631153 
5,  大妈地铁上指责男生搂着女友恶心 , 4583279 
6,  狗狗嫌天热自己坐电梯回家 , 4404597 
7,  女儿考满分农民工父亲买烧鸡庆祝 , 4388263 
8,  男子点30块外卖结果没了2000元 , 4291835 
9,  李嘉诚现身礼佛获围观 , 4172407 
10,  本周仅上4天班 , 4052390 
11,  任贤齐演唱会退票收30%手续费 , 3942533 
12,  贵阳暴雨地铁“喷水池”站成喷水池 , 3886450 
13,  中考生被老师要求弃考？南昌通报 , 3723822 
14,  肖战赵丽颖被网友说是正剧苗子 , 3635409 
15,  华商亲历韩国房价风暴 , 3522835 
16,  方媛送别蔡天凤画面曝光 , 3487456 
17,  女子买蛋糕遇“空心包装刺客” , 3387598 
18,  李强抵达柏林对德国进行正式访问 , 3259794 
19,  网友称火车站雨天不让提前进候车室 , 3197441 
20,  张杰演唱会到中场黄牛仍加价售卖 , 3019361 
21,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2932955 
22,  不同镜头下的布林肯访华 , 2862064 
23,  厦大新闻学教授谈张雪峰言论 , 2797700 
24,  泳池惊现卫生巾?园方回应 , 2697013 
25,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2536955 
26,  迪丽热巴手滑进了梦海直播间 , 2415795 
27,  比亚迪香港4门店遭毁坏 , 2346737 
28,  白岩松谈梅西机场护照风波 , 2276400 
29,  半年减重60斤网红猝死 , 2167395 
30,  董明珠称全世界只有格力空调不吹人 , 2071617 
