排名,标题,热度
0,  习近平会见比尔·盖茨 , 4926804 
1,  男子为他人取快递被发现毒品判无期 , 4938292 
2,  阿里总裁谈马云近况：他在东京教书 , 4843753 
3,  高质量发展调研行 , 4785935 
4,  国足赢了！4-0大胜缅甸 , 4642119 
5,  日警察向外籍女子喊回中国去 , 4547740 
6,  40岁女子被社区打错宫颈癌疫苗 , 4444213 
7,  00后奶爸抱双胞胎毕业获校长随礼 , 4308515 
8,  郭碧婷穿衣风格向太化 , 4209442 
9,  女子烈日下举牌求前夫复婚 , 4112037 
10,  女子拆145个盲盒拒付款 , 4011276 
11,  旅行社回应女导游被指色情营销 , 3905992 
12,  阿姨收到工资反塞给老板500块 , 3810210 
13,  女子租房一年才发现指纹锁脚都能开 , 3747225 
14,  《消失的她》预售票房破千万 , 3648214 
15,  热到怀疑人生 , 3535727 
16,  谢娜三公排名跌至第六 , 3401739 
17,  越南开始担心被“抢饭碗”了 , 3336887 
18,  马云与汪涵聚餐发福变胖 , 3237866 
19,  新闻学教授怒怼张雪峰 , 3102940 
20,  北上广深二手房价格降了 , 3092864 
21,  跳江救人小哥被奖励10万元和一套房 , 2962398 
22,  连那英都接不住的场子 , 2861228 
23,  比尔盖茨回复黄晓明 , 2718463 
24,  天大扣饭事件后烤鸭饭窗口排长队 , 2662376 
25,  女生失联7天后被发现死亡 , 2554379 
26,  河南汝南2人疑被杀 嫌犯落网 , 2467340 
27,  女子跳江后反悔按网上教程漂浮自救 , 2321024 
28,  女童吞下上百颗磁力珠肠道如鱼籽 , 2255366 
29,  广东暴雨积水成河 有人屋内钓鱼 , 2183351 
30,  高校干部车内出轨被女方婆婆抓现行 , 2031353 
