排名,标题,热度
0,  开创世界更加美好的未来 , 4920607 
1,  梅西看到儿子海报眼睛都瞪大了 , 4976037 
2,  海底捞回应8块钱生菜仅2片 , 4811042 
3,  杭州亚运会值得期待 , 4765703 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4687745 
5,  女生摆摊卖鸡脚边卖边吃 , 4593650 
6,  家长质疑收费被班主任踢出群 , 4465414 
7,  老人手术台喊痛 病历却写麻醉满意 , 4351705 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4200626 
9,  超40度高温来袭 , 4117187 
10,  盖茨访华带来5千万美元“大礼包” , 4031951 
11,  48岁吴彦祖颜值回春 , 3967181 
12,  男生中考忘涂机读卡妈妈大哭 , 3814366 
13,  特殊教育学校校长性侵多名残障学生 , 3766880 
14,  盖茨北京演讲盛赞袁隆平 , 3670853 
15,  女子遭50岁男邻居趴地偷窥1年 , 3515691 
16,  女导游穿紧身裤被质疑色情营销 , 3427179 
17,  多方回应劳斯莱斯被吊上44楼 , 3376631 
18,  高层酒店房间遭无人机频繁偷拍 , 3241018 
19,  斐济群岛发生7.2级地震 , 3139662 
20,  贾乃亮黄景瑜评论区互怼 , 3071258 
21,  梅西回应被迫“宅”酒店 , 2945159 
22,  苏醒见完梅西偶遇来迟的薛之谦 , 2835311 
23,  大爷抢座失败后坐女子腿上 , 2763158 
24,  官方:一周工作一小时及以上属于就业 , 2685089 
25,  偷杏女子向老人道歉:干的太不是人事 , 2540606 
26,  湖北数十企业被举报骗取数亿补贴 , 2457975 
27,  国足亚运队10分钟连丢3球 , 2331594 
28,  当地回应网传划龙舟的全都身价千万 , 2252092 
29,  一碗冰粉19元网友直呼被刺到了 , 2149020 
30,  哈佛医学院停尸间经理盗卖遗体 , 2067696 
